ad_id,user_id,car_id,title,color,mileage_km,transmission,negotiable,description,post_date
1,53,3,2014 Toyota Yaris Hatchback,Biru,32900,Manual,True,Warna: Biru Jarak tempuh: 32900 Tipe mobil: Manual Harga: 162000000 Bisa nego: Iya,2022-02-25 12:30:22
2,88,39,2016 Honda CR-V SUV,Biru,73594,Automatic,False,Warna: Biru Jarak tempuh: 73594 Tipe mobil: Automatic Harga: 269000000 Bisa nego: Tidak,2022-07-18 00:36:17
3,68,38,2009 Honda CR-V SUV,Abu-abu,13356,Manual,True,Warna: Abu-abu Jarak tempuh: 13356 Tipe mobil: Manual Harga: 116000000 Bisa nego: Iya,2022-06-20 01:12:48
4,61,13,2017 Toyota Calya Wagon,Oranye,62833,Automatic,False,Warna: Oranye Jarak tempuh: 62833 Tipe mobil: Automatic Harga: 115500000 Bisa nego: Tidak,2022-05-26 17:14:56
5,39,10,2017 Toyota Agya Hatchback,Kuning,44577,Automatic,False,Warna: Kuning Jarak tempuh: 44577 Tipe mobil: Automatic Harga: 115500000 Bisa nego: Tidak,2022-07-15 00:47:22
6,77,34,2015 Honda Jazz Hatchback,Coklat,33339,Automatic,True,Warna: Coklat Jarak tempuh: 33339 Tipe mobil: Automatic Harga: 192000000 Bisa nego: Iya,2022-04-03 13:29:51
7,62,19,2017 Daihatsu Ayla Hatchback,Hijau,61602,Automatic,False,Warna: Hijau Jarak tempuh: 61602 Tipe mobil: Automatic Harga: 115000000 Bisa nego: Tidak,2022-07-05 10:25:50
8,46,38,2009 Honda CR-V SUV,Putih,58128,Automatic,False,Warna: Putih Jarak tempuh: 58128 Tipe mobil: Automatic Harga: 116000000 Bisa nego: Tidak,2022-03-29 05:34:49
9,63,11,2019 Toyota Calya Wagon,Putih,46961,Manual,False,Warna: Putih Jarak tempuh: 46961 Tipe mobil: Manual Harga: 130000000 Bisa nego: Tidak,2022-11-23 09:00:42
10,62,13,2017 Toyota Calya Wagon,Coklat,61865,Automatic,True,Warna: Coklat Jarak tempuh: 61865 Tipe mobil: Automatic Harga: 115500000 Bisa nego: Iya,2022-03-20 16:26:41
11,10,37,2017 Honda CR-V SUV,Kuning,75357,Automatic,True,Warna: Kuning Jarak tempuh: 75357 Tipe mobil: Automatic Harga: 345000000 Bisa nego: Iya,2022-05-12 14:12:20
12,53,11,2019 Toyota Calya Wagon,Biru,39585,Automatic,True,Warna: Biru Jarak tempuh: 39585 Tipe mobil: Automatic Harga: 130000000 Bisa nego: Iya,2022-11-22 00:46:13
13,8,46,2015 Suzuki Ertiga MPV,Silver,65146,Manual,False,Warna: Silver Jarak tempuh: 65146 Tipe mobil: Manual Harga: 125000000 Bisa nego: Tidak,2022-03-10 02:12:22
14,94,34,2015 Honda Jazz Hatchback,Hijau,44275,Automatic,True,Warna: Hijau Jarak tempuh: 44275 Tipe mobil: Automatic Harga: 192000000 Bisa nego: Iya,2022-12-21 00:11:22
15,29,13,2017 Toyota Calya Wagon,Putih,21805,Manual,True,Warna: Putih Jarak tempuh: 21805 Tipe mobil: Manual Harga: 115500000 Bisa nego: Iya,2022-06-04 23:48:14
16,23,46,2015 Suzuki Ertiga MPV,Hitam,71042,Manual,True,Warna: Hitam Jarak tempuh: 71042 Tipe mobil: Manual Harga: 125000000 Bisa nego: Iya,2022-07-09 22:05:02
17,21,3,2014 Toyota Yaris Hatchback,Silver,12356,Automatic,True,Warna: Silver Jarak tempuh: 12356 Tipe mobil: Automatic Harga: 162000000 Bisa nego: Iya,2022-06-11 08:39:34
18,71,48,2016 Suzuki Ertiga MPV,Merah,19382,Manual,False,Warna: Merah Jarak tempuh: 19382 Tipe mobil: Manual Harga: 168000000 Bisa nego: Tidak,2022-07-16 15:24:22
19,70,19,2017 Daihatsu Ayla Hatchback,Coklat,13115,Manual,False,Warna: Coklat Jarak tempuh: 13115 Tipe mobil: Manual Harga: 115000000 Bisa nego: Tidak,2022-04-27 16:36:26
20,95,47,2018 Suzuki Ertiga MPV,Silver,16743,Automatic,False,Warna: Silver Jarak tempuh: 16743 Tipe mobil: Automatic Harga: 178000000 Bisa nego: Tidak,2022-08-15 04:03:54
21,83,23,2019 Daihatsu Terios SUV,Coklat,13869,Manual,False,Warna: Coklat Jarak tempuh: 13869 Tipe mobil: Manual Harga: 189900000 Bisa nego: Tidak,2022-09-09 06:31:43
22,5,13,2017 Toyota Calya Wagon,Silver,28122,Manual,True,Warna: Silver Jarak tempuh: 28122 Tipe mobil: Manual Harga: 115500000 Bisa nego: Iya,2022-05-03 10:14:25
23,58,44,2013 Honda Civic Sedan,Abu-abu,60985,Manual,False,Warna: Abu-abu Jarak tempuh: 60985 Tipe mobil: Manual Harga: 179000000 Bisa nego: Tidak,2022-03-29 21:33:27
24,12,44,2013 Honda Civic Sedan,Putih,42075,Automatic,True,Warna: Putih Jarak tempuh: 42075 Tipe mobil: Automatic Harga: 179000000 Bisa nego: Iya,2022-10-13 00:38:15
25,53,1,2016 Toyota Yaris Hatchback,Oranye,35086,Manual,True,Warna: Oranye Jarak tempuh: 35086 Tipe mobil: Manual Harga: 175000000 Bisa nego: Iya,2022-01-24 18:01:50
26,36,33,2018 Honda Jazz Hatchback,Putih,16788,Automatic,True,Warna: Putih Jarak tempuh: 16788 Tipe mobil: Automatic Harga: 216000000 Bisa nego: Iya,2022-03-30 14:04:53
27,15,38,2009 Honda CR-V SUV,Coklat,30368,Manual,False,Warna: Coklat Jarak tempuh: 30368 Tipe mobil: Manual Harga: 116000000 Bisa nego: Tidak,2022-01-16 11:00:04
28,86,1,2016 Toyota Yaris Hatchback,Hitam,28222,Automatic,True,Warna: Hitam Jarak tempuh: 28222 Tipe mobil: Automatic Harga: 175000000 Bisa nego: Iya,2022-01-18 14:11:47
29,98,26,2019 Daihatsu Xenia MPV,Coklat,21833,Manual,True,Warna: Coklat Jarak tempuh: 21833 Tipe mobil: Manual Harga: 170000000 Bisa nego: Iya,2022-04-17 12:03:27
