bid_id,user_id,ad_id,bid_price,bid_status,bid_date
1,32,48,181874194,Accepted,2022-08-08 03:36:56
2,2,6,184901554,Accepted,2022-04-05 00:57:20
3,76,116,108153583,Rejected,2022-12-18 14:09:46
4,4,76,155387583,Sent,2022-08-10 10:18:20
5,2,89,142167746,Sent,2022-09-12 22:55:57
6,28,68,149532100,Rejected,2022-06-05 16:49:17
7,87,176,93262780,Accepted,2022-11-20 14:06:41
8,60,48,178564534,Rejected,2022-07-25 15:48:27
9,46,63,117311432,Accepted,2022-07-27 18:20:34
10,18,98,94195402,Sent,2022-12-11 11:48:59
11,39,163,144500419,Sent,2022-09-14 16:52:43
12,62,37,217326508,Rejected,2022-04-12 13:40:03
13,60,40,87524307,Accepted,2022-06-13 20:51:34
14,60,124,116365941,Sent,2022-10-16 16:23:37
15,83,102,395394209,Sent,2022-06-10 12:16:39
16,94,103,84791336,Accepted,2022-06-27 00:57:10
17,71,58,188281033,Accepted,2022-05-16 11:46:56
18,9,24,155513790,Sent,2022-12-24 04:22:36
19,47,52,103883108,Rejected,2022-05-30 08:54:49
20,46,95,406295565,Sent,2023-02-04 22:32:18
21,45,102,396604690,Rejected,2022-07-20 13:04:59
22,19,186,377932199,Accepted,2022-09-28 23:57:15
23,9,96,71121277,Sent,2022-02-23 04:29:09
24,2,83,73605611,Sent,2022-12-03 11:47:20
25,48,6,166889456,Sent,2022-07-01 19:09:49
26,9,26,199724574,Accepted,2022-07-29 01:07:38
27,20,102,403121989,Accepted,2022-08-13 14:11:50
28,48,191,395264527,Accepted,2022-12-24 07:08:03
29,18,48,179428196,Sent,2022-07-19 13:37:05
30,59,103,74174953,Sent,2022-04-06 19:54:18
31,16,93,161834946,Accepted,2022-05-16 10:40:55
32,25,102,406647411,Accepted,2022-07-09 09:08:53
33,32,153,107357391,Sent,2022-07-20 16:18:09
34,90,177,107285880,Rejected,2022-09-13 01:15:30
35,58,68,163013440,Rejected,2022-05-12 20:31:06
36,35,22,102639209,Sent,2022-06-04 08:59:58
37,45,170,222983848,Rejected,2023-01-25 04:33:35
38,42,186,381993943,Rejected,2022-09-22 09:34:35
39,95,79,73662179,Accepted,2022-10-31 07:30:32
40,80,36,158814557,Rejected,2023-01-15 02:30:16
